"filedescriptor","May 15, 2015","https://hackerone.com/reports/53843"
"masatokinugawa","April 6, 2015","https://hackerone.com/reports/53098"
"filedescriptor","April 3, 2015","https://hackerone.com/reports/52042"
"seifelsallamy","April 3, 2015","https://hackerone.com/reports/50752"
"wesecureapp","March 27, 2015","https://hackerone.com/reports/50134"
"avicoder","March 27, 2015","https://hackerone.com/reports/49806"
"seifelsallamy","March 27, 2015","https://hackerone.com/reports/49759"
"homakov","March 1, 2015","https://hackerone.com/reports/48516"
"hussein98d","March 1, 2015","https://hackerone.com/reports/47888"
"batuhan","March 1, 2015","https://hackerone.com/reports/46818"
"miantaiduo","March 1, 2015","https://hackerone.com/reports/43988"
"wesecureapp","February 20, 2015","https://hackerone.com/reports/44492"
"avicoder","January 26, 2015","https://hackerone.com/reports/44727"
"satishb3","January 26, 2015","https://hackerone.com/reports/42961"
"satishb3","January 26, 2015","https://hackerone.com/reports/43065"
"wesecureapp","January 26, 2015","https://hackerone.com/reports/41856"
"missoum1307","January 9, 2015","https://hackerone.com/reports/42236"
"avicoder","January 9, 2015","https://hackerone.com/reports/39631"
"wesecureapp","December 5, 2014","https://hackerone.com/reports/35287"
"xorb","December 5, 2014","https://hackerone.com/reports/36986"
"cqoicebordel","December 5, 2014","https://hackerone.com/reports/34084"
"fransrosen","December 1, 2014","https://hackerone.com/reports/32825"
"avram","November 3, 2014","https://hackerone.com/reports/33091"
"bitch","November 3, 2014","https://hackerone.com/reports/32519"
"anshuman_bh","October 24, 2014","https://hackerone.com/reports/31082"
"anshuman_bh","October 24, 2014","https://hackerone.com/reports/30975"
"ashwarya_me","October 20, 2014","https://hackerone.com/reports/31554"
"gepeto42","October 20, 2014","https://hackerone.com/reports/28500"
"batram","October 20, 2014","https://hackerone.com/reports/29360"
"batram","October 20, 2014","https://hackerone.com/reports/29328"
"anand786","September 19, 2014","https://hackerone.com/reports/28150"
"secgeek","September 19, 2014","https://hackerone.com/reports/27404"
"surgent10cross","September 19, 2014","https://hackerone.com/reports/27166"
"arbitrarycode","September 19, 2014","https://hackerone.com/reports/27511"
"letshunt","September 19, 2014","https://hackerone.com/reports/27846"
"internetwache","September 19, 2014","https://hackerone.com/reports/26825"
